UnityTS,GSR,breath,heart
63781302062627,679,34428,30725
63781302062643,676,34668,30736
63781302062649,683,34632,30688
63781302062662,675,34592,30641
63781302062668,678,34800,30512
63781302062684,671,34800,30550
63781302062688,680,34856,30548
63781302062703,676,33996,30556
63781302062713,682,34832,30576
63781302062724,678,34924,30604
63781302062734,679,34840,30832
63781302062738,682,34641,31278
63781302062753,673,34632,31786
63781302062759,677,34540,32520
63781302062771,679,34356,33248
63781302062796,680,34760,33994
63781302062824,679,34688,34948
63781302062829,679,34836,35562
63781302062832,678,34924,36132
63781302062834,676,34880,36456
63781302062837,681,34888,36812
63781302062841,679,34512,36848
63781302062856,684,35010,36888
63781302062859,676,34824,36904
63781302062869,679,34928,36632
63781302062881,680,34720,36610
63781302062891,680,34424,36564
63781302062901,676,34532,36470
63781302062911,681,34984,36341
63781302062927,678,34992,36320
63781302062929,678,34580,36138
63781302062939,672,34992,36208
63781302062954,675,34756,36240
63781302062958,680,34768,36176
63781302062973,673,35108,36064
63781302062978,679,35388,35810
63781302062993,676,35376,35536
63781302063002,680,35528,35120
63781302063012,676,35908,34920
63781302063022,678,35976,34666
63781302063032,670,36076,34292
63781302063043,682,36376,34020
63781302063053,675,36592,33964
63781302063057,673,36776,33794
63781302063072,678,36852,33602
63781302063084,672,37064,33601
63781302063091,680,37266,33474
63781302063106,675,37324,33455
63781302063109,678,37624,33377
63781302063126,680,37800,33428
63781302063128,681,37825,33264
63781302063154,677,38019,33251
63781302063188,674,38288,33126
63781302063204,679,38289,32977
63781302063207,678,38505,32896
63781302063209,675,38024,32746
63781302063241,675,38888,32594
63781302063241,676,39016,32432
63781302063243,677,39304,32300
63781302063246,675,39128,32157
63781302063248,674,39520,32048
63781302063251,678,39430,31888
63781302063262,672,39696,31793
63781302063262,676,40136,31600
63781302063272,676,40173,31466
63781302063283,674,40344,31323
63781302063293,674,40209,31276
63781302063303,675,40588,31168
63781302063313,676,41018,31056
63781302063317,677,41078,31024
63781302063332,676,41360,30870
63781302063342,672,41280,30780
63781302063352,674,41802,30752
63781302063363,674,41568,30698
63781302063373,674,42032,30599
63781302063391,676,42128,30554
63781302063391,679,42365,30592
63781302063403,679,42328,30560
63781302063411,674,42636,30404
63781302063421,677,42586,30360
63781302063431,674,42816,30368
63781302063442,675,42704,30320
63781302063448,677,42784,30258
63781302063463,678,43192,30268
63781302063469,671,42932,30140
63781302063486,672,43288,30084
63781302063489,677,43364,29976
63781302063502,674,43344,29924
63781302063509,676,43472,29860
63781302063539,674,43464,29780
63781302063557,678,43464,29748
63781302063559,671,43636,29684
63781302063562,676,43716,29588
63781302063564,673,43700,29764
63781302063568,679,43784,30092
63781302063583,672,43552,30536
63781302063587,674,43388,31114
63781302063603,676,43960,31816
63781302063609,673,43480,32688
63781302063624,672,44008,33296
63781302063628,673,43988,33848
63781302063644,675,44085,34315
63781302063648,673,44100,34708
63781302063663,670,44039,34840
63781302063673,677,44240,34957
63781302063684,672,44056,34858
63781302063694,679,44280,34741
63781302063698,673,43716,34686
63781302063713,681,44336,34464
63781302063719,675,44393,34360
63781302063734,667,44064,34320
63781302063738,674,44352,34151
63781302063753,673,44081,34033
63781302063759,676,44396,34048
63781302063774,673,44354,33948
63781302063778,676,44284,33926
63781302063803,671,44276,33769
63781302063807,674,44366,33744
63781302063817,676,44408,33546
63781302063820,672,44266,33199
63781302063844,674,44272,32960
63781302063844,670,44368,32683
63781302063848,672,44232,32528
63781302063877,678,44188,32356
63781302063912,674,44062,32180
63781302063933,673,44052,32280
63781302063937,674,43924,32240
63781302063937,672,44120,32178
63781302063939,676,43800,32220
63781302063942,673,43757,32172
63781302063944,675,43796,32068
63781302063947,675,43656,32116
63781302063949,675,43520,32040
63781302063965,672,42956,32020
63781302063968,677,43120,31960
63781302063983,673,42828,31916
63781302063989,675,42930,31732
63781302064007,677,42416,31730
63781302064009,679,42580,31634
63781302064019,667,42432,31384
63781302064029,674,42144,31334
63781302064045,673,41950,31248
63781302064048,676,41592,31152
63781302064063,673,41712,31116
63781302064069,676,41658,31069
63781302064085,675,41498,31012
63781302064088,671,41163,31000
63781302064103,674,41172,31024
63781302064109,673,40824,31108
63781302064125,672,40896,31036
63781302064133,677,40740,31000
63781302064143,676,40500,31106
63781302064147,673,40260,30992
63781302064163,663,39200,31008
63781302064169,676,39984,30992
63781302064184,671,39720,30965
63781302064188,675,39848,30946
63781302064204,670,39704,30940
63781302064208,678,39312,30946
63781302064223,670,39388,30929
63781302064229,672,38984,30940
63781302064243,675,39232,30988
63781302064270,671,38908,30921
63781302064295,669,38704,30896
63781302064298,674,38788,30922
63781302064300,683,38368,30876
63781302064303,674,38344,30848
63781302064305,674,38174,30794
63781302064312,669,37760,30772
63781302064323,674,37536,30736
63781302064333,670,37712,30725
63781302064353,675,37508,30710
63781302064353,670,37624,30758
63781302064359,676,37332,30970
63781302064374,671,37268,31331
63781302064378,671,37130,31856
63781302064393,672,37044,32450
63781302064397,673,36954,33144
63781302064417,672,36616,33692
63781302064427,673,36600,34381
63781302064429,675,36492,34830
63781302064445,674,35896,35146
63781302064450,671,36296,35336
63781302064465,671,36068,35269
63781302064484,675,35912,35264
63781302064484,673,35912,35284
63781302064488,669,35776,35001
63781302064517,668,35684,34952
63781302064519,664,35549,34690
63781302064522,669,35626,34712
63781302064529,669,35396,34528
63781302064539,673,35428,34612
63781302064554,680,35208,34620
63781302064558,675,34984,34594
63781302064573,672,35200,34472
63781302064580,672,35184,34512
63781302064590,669,35140,34320
63781302064602,672,35092,34192
63781302064612,674,34952,34113
63781302064644,671,34775,33772
63781302064662,672,34952,33668
63781302064664,670,34650,33336
63781302064667,674,34404,33292
63781302064670,668,34544,33016
63781302064670,674,34248,32936
63781302064687,676,34608,32972
63781302064689,672,34644,32949
63781302064704,672,34608,32946
63781302064710,671,34245,32908
63781302064722,676,33908,32770
63781302064731,671,33976,32750
63781302064742,677,34148,32772
63781302064752,674,34221,32740
63781302064767,670,34096,32512
63781302064770,676,33600,32472
63781302064785,674,33540,32268
63781302064789,675,34117,32240
63781302064805,668,34082,32090
63781302064809,671,33444,31828
63781302064824,674,33994,31780
63781302064828,671,33748,31508
63781302064844,674,33456,31380
63781302064850,671,33944,31371
63781302064863,672,33748,31113
63781302064869,670,32944,31106
63781302064885,677,33434,30996
63781302064890,674,33832,30836
63781302064905,674,33246,30746
63781302064909,677,33720,30800
63781302064925,674,33660,30760
63781302064929,674,33449,30732
63781302064944,674,33648,30580
63781302064950,673,33588,30608
63781302064965,669,33453,30524
63781302064969,670,33232,30488
63781302065009,673,33687,30470
63781302065009,673,33646,30521
63781302065028,670,33776,30498
63781302065030,671,33730,30364
63781302065033,672,33331,30308
63781302065035,674,33592,30288
63781302065039,674,33728,30340
63781302065054,674,33544,30256
63781302065058,671,33824,30348
63781302065071,673,33008,30332
63781302065083,670,33436,30296
63781302065093,675,33732,30360
63781302065103,669,33692,30392
63781302065125,675,33921,30360
63781302065125,668,33560,30320
63781302065129,670,33596,30336
63781302065156,674,33876,30248
63781302065159,671,33458,30284
63781302065161,673,33956,30236
63781302065170,678,33896,30142
63781302065180,670,33880,30184
63781302065195,671,33413,30214
63781302065199,668,33720,30318
63781302065214,670,33760,30560
63781302065221,672,33500,31124
63781302065229,672,33844,31810
63781302065255,673,33752,32472
63781302065258,672,33410,33213
63781302065260,672,33788,33890
63781302065270,670,33192,34489
63781302065286,675,33584,34934
63781302065293,670,33713,35276
63781302065313,672,33664,35496
63781302065313,675,33112,35424
63781302065319,673,32938,35668
63781302065334,674,33644,35600
63781302065344,674,33499,35560
63781302065370,674,33116,35350
63781302065395,673,33513,35200
63781302065398,675,33484,35376
63781302065400,670,33531,35194
63781302065403,671,32942,35296
63781302065405,670,33408,35334
63781302065409,672,33422,35276
63781302065424,671,33378,35442
63781302065428,675,33325,35438
63781302065444,672,33396,35332
63781302065454,672,32796,35172
63781302065460,674,33268,34996
63781302065475,676,32899,34736
63781302065479,671,33236,34482
63781302065496,669,33136,34177
63781302065499,672,33024,34004
63781302065514,673,32926,33828
63781302065520,672,33237,33716
63781302065535,669,33124,33556
63781302065539,671,33196,33520
63781302065554,673,33221,33548
63781302065558,670,33164,33709
63781302065575,668,32560,33656
63781302065579,672,33128,33520
63781302065591,669,32688,33473
63781302065608,669,32818,33512
63781302065611,666,33044,33342
63781302065619,673,32940,33354
63781302065636,673,32887,33100
63781302065639,670,32560,32940
63781302065655,670,32892,32794
63781302065659,671,32576,32632
63781302065674,671,32893,32612
63781302065678,675,32697,32480
63781302065696,674,32788,32213
63781302065699,668,32864,32157
63781302065714,673,32948,32048
63781302065739,673,32384,31952
63781302065764,674,32136,31712
63781302065766,669,33097,31626
63781302065769,670,33096,31572
63781302065799,668,33072,31576
63781302065801,668,33188,31652
63781302065804,670,32533,31489
63781302065806,666,33372,31480
63781302065809,670,33442,31554
63781302065811,674,33728,31520
63781302065826,668,33834,31516
63781302065829,671,33188,31356
63781302065845,670,34158,31408
63781302065851,666,33557,31384
63781302065861,673,34165,31340
63781302065871,671,34624,31189
63781302065883,667,34966,31225
63781302065893,666,34792,31204
63781302065905,670,35308,31084
63781302065911,671,35653,31099
63781302065928,672,35909,31033
63781302065931,670,35874,31052
63781302065953,672,35776,31012
63781302065953,670,36393,30954
63781302065964,675,36526,30964
63781302065974,669,36656,30958
63781302065984,671,37082,30952
63781302065994,668,36538,30940
63781302065998,673,37360,30932
63781302066016,673,37504,30941
63781302066020,668,37656,30912
63781302066035,670,37996,30892
63781302066041,666,38016,30850
63781302066056,666,37838,30808
63781302066060,666,38528,30784
63781302066070,670,38676,30792
63781302066099,671,38810,30772
63781302066124,667,38970,30826
63781302066137,668,39050,30876
63781302066140,664,38830,31144
63781302066142,672,39360,31616
63781302066145,670,39466,32192
63781302066147,663,39624,32904
63781302066151,671,39860,33610
63781302066167,667,39872,34368
63781302066170,666,39796,34964
63781302066185,670,40296,35568
63781302066189,672,40416,35892
63781302066215,672,40480,36280
63781302066217,671,40616,36456
63781302066222,672,40517,36530
63781302066232,672,41000,36429
63781302066244,670,40948,36530
63781302066254,669,41039,36384
63781302066257,666,41240,36324
63781302066272,670,41428,36400
63781302066284,671,41420,36424
63781302066294,669,41632,36404
63781302066304,669,41672,36364
63781302066314,665,41432,36404
63781302066317,656,41954,36544
63781302066335,672,41832,36506
63781302066339,670,41909,36444
63781302066354,670,42285,36345
63781302066365,669,42344,36088
63781302066375,671,42352,35889
63781302066385,671,42568,35648
63781302066389,669,42664,35406
63781302066405,670,42692,35160
63781302066409,666,42504,34995
63781302066439,666,42700,34818
63781302066441,669,42972,34708
63781302066444,672,42696,34672
63781302066472,672,42780,34576
63781302066472,666,43068,34560
63781302066495,665,43176,34521
63781302066497,671,43188,34482
63781302066500,669,43168,34420
63781302066502,670,43068,34356
63781302066510,671,43096,34245
63781302066526,671,43218,34220
63781302066530,673,43210,34020
63781302066544,669,43232,33876
63781302066551,674,43224,33708
63781302066567,671,43104,33528
63781302066570,671,43120,33336
63781302066580,669,43004,33274
63781302066590,672,43208,33128
63781302066606,669,42920,32900
63781302066609,671,42878,32756
63781302066624,670,42944,32780
63781302066630,671,43013,32562
63781302066642,673,42376,32482
63781302066652,668,42622,32480
63781302066662,667,42772,32357
63781302066672,671,42572,32240
63781302066689,670,42240,32202
63781302066692,668,42544,32212
63781302066702,666,42432,32040
63781302066709,671,42168,32088
63781302066725,672,42128,32040
63781302066729,671,41990,31874
63781302066744,671,41867,31816
63781302066754,672,41788,31824
63781302066761,672,41018,31740
63781302066782,675,41642,31656
63781302066782,669,41278,31632
63781302066792,663,41225,31563
63781302066804,672,41104,31656
63781302066814,668,41060,31630
63781302066840,667,40792,31544
63781302066867,663,40810,31564
63781302066870,670,40476,31568
63781302066872,673,39832,31576
63781302066875,673,40184,31536
63781302066877,666,40032,31508
63781302066881,666,39820,31536
63781302066896,668,39444,31496
63781302066913,666,39400,31436
63781302066913,665,39285,31441
63781302066925,668,39096,31418
63781302066934,664,38938,31416
63781302066945,670,38848,31448
63781302066955,666,38709,31552
63781302066958,670,38522,31804
63781302066983,666,38309,32256
63781302066986,668,37888,32888
63781302066992,668,37724,33597
63781302067008,667,37898,34416
63781302067011,668,37648,35152
63781302067026,671,37488,35752
63781302067046,669,36898,36449
63781302067046,668,37164,36868
63781302067049,666,37044,37384
63781302067079,670,36457,37548
63781302067082,668,36898,37640
63781302067084,668,36768,37696
63781302067088,667,36114,37668
63781302067103,670,36122,37604
63781302067113,667,35816,37360
63781302067124,668,36104,37256
63781302067134,671,35120,37328
63781302067144,673,35528,37288
63781302067148,666,35841,37222
63781302067174,667,35300,37204
